language,code_snippet,smell_or_defect,type_of_defect_or_smell,static_analysis,model
Python,"import sqlite3

def get_user_page(db_path, page, page_size=20):
    conn = sqlite3.connect(db_path)
    cursor = conn.cursor()
    offset = page * page_size  # Bug: should be (page-1)*page_size for 1-indexed pages
    cursor.execute('SELECT id, name FROM users LIMIT ? OFFSET ?', (page_size, offset))
    rows = cursor.fetchall()
    conn.close()
    return [{'id': r[0], 'name': r[1]} for r in rows]

# Example usage
if __name__ == '__main__':
    users = get_user_page('app.db', 1)
    for u in users:
        print(u)",code_defect,off_by_one_error,,openai/gpt-oss-120b
Python,"import os
import json

CONFIG = None

def load_config():
    global CONFIG
    config_path = 'config.json'
    with open(config_path, 'r') as f:
        CONFIG = json.load(f)


def process_data(data):
    if not data:
        return
    processed = []
    for item in data:
        item['id'] = item['id'].strip()
        processed.append(item)
    return processed


def save_to_file(output, filename='output.txt'):
    with open(filename, 'w') as f:
        for line in output:
            f.write(str(line) + '\n')


def main():
    load_config()
    data = [{'id': ' 123 ', 'name': 'Alice'}, {'id': ' 456 ', 'name': 'Bob'}]
    processed_data = process_data(data)
    save_to_file(processed_data)

if __name__ == '__main__':
    main()",clean_code,well_structured,,qwen/qwen3-32b
JavaScript,"
   const userService = {
     users: [],
     addUser: function(username, password) {
       this.users.push({ username, password });
     },
     authenticate: function(username, password) {
       for (let i = 0; i < this.users.length; i++) {
         if (this.users[i].username === username) {
           if (this.users[i].password === password) {
             return true;
           }
         }
       }
       return false;
     }
   };

   userService.addUser('admin', 'password123');
   console.log(userService.authenticate('admin', 'password123'));",code_smell,inefficient_loop,,llama-3.3-70b-versatile
C++,"#include <iostream>
#include <vector>
#include <string>

class UserManager {
public:
    void addUser(const std::string& name) {
        users.push_back(name);
    }

    bool removeUser(const std::string& name) {
        for (size_t i = 0; i <= users.size(); ++i) { // off‑by‑one error
            if (users[i] == name) {
                users.erase(users.begin() + i);
                return true;
            }
        }
        return false;
    }

    void printAll() const {
        for (const auto& u : users) {
            std::cout << u << std::endl;
        }
    }
private:
    std::vector<std::string> users;
};

int main() {
    UserManager um;
    um.addUser(""alice"");
    um.addUser(""bob"");
    um.removeUser(""charlie""); // attempts to remove non‑existent user
    um.printAll();
    return 0;
}
",code_defect,off_by_one_error,,openai/gpt-oss-120b
C++,"#include <iostream>
#include <vector>
#include <string>

std::vector<std::string> processInputs(const std::vector<std::string>& inputs) {
    std::vector<std::string> results;
    for (const auto& input : inputs) {
        std::string processed = input;
        if (input.size() > 100) {
            processed.resize(100);
        }
        
        for (int i = 0; i < 100; ++i) {
            for (int j = 0; j < 100; ++j) {
                processed += 'a';
            }
        }

        results.push_back(processed);
    }
    return results;
}

int main() {
    std::vector<std::string> inputs = { ""example1"", ""example2"" };
    auto output = processInputs(inputs);
    for (const auto& item : output) {
        std::cout << item << std::endl;
    }
    return 0;
}",code_smell,inefficient_algorithm,,qwen/qwen3-32b
C++,"#include <iostream>
#include <vector>
#include <algorithm>
using namespace std;

class Person {
public:
    string name;
    int age;
    Person(string n, int a) : name(n), age(a) {}
};

class PersonDatabase {
private:
    vector<Person> people;
public:
    void addPerson(Person p) { people.push_back(p); }
    void sortByName() { sort(people.begin(), people.end(), [](Person a, Person b) { return a.name < b.name; }); }
    void printPeople() {
        for (Person p : people) {
            cout << p.name << "" is "" << p.age << "" years old."" << endl;
        }
    }
};

int main() {
    PersonDatabase db;
    db.addPerson(Person(""John"", 30));
    db.addPerson(Person(""Alice"", 25));
    db.sortByName();
    db.printPeople();
    return 0;
}",clean_code,well_structured,,llama-3.3-70b-versatile
Java,"import java.sql.*;

public class UserService {
    private Connection getConnection() throws SQLException {
        // In real code, use a connection pool
        return DriverManager.getConnection(""jdbc:mysql://localhost:3306/app"", ""user"", ""password"");
    }

    public boolean authenticate(String username, String password) {
        String query = ""SELECT count(*) FROM users WHERE username='"" + username + ""' AND password='"" + password + ""'"";
        try (Connection conn = getConnection();
             Statement stmt = conn.createStatement();
             ResultSet rs = stmt.executeQuery(query)) {
            if (rs.next()) {
                return rs.getInt(1) > 0;
            }
        } catch (SQLException e) {
            e.printStackTrace();
        }
        return false;
    }
}
",code_defect,SQL_injection,,openai/gpt-oss-120b
C++,"#include <iostream>
#include <vector>
#include <string>

void processData(const std::vector<std::string>& data) {
    for (const auto& item : data) {
        std::string temp = item;
        for (size_t i = 0; i < temp.length(); ++i) {
            temp[i] = toupper(temp[i]);
        }
        std::cout << temp << std::endl;
    }
}

int main() {
    std::vector<std::string> input = {""example"", ""input"", ""data""};
    processData(input);
    return 0;
}",clean_code,well_structured,,qwen/qwen3-32b
Java,"public class UserAuthenticator {
    private static final String DEFAULT_PASSWORD = ""password123"";
    public boolean authenticate(String username, String password) {
        if (username.equals(""admin"")) {
            return password.equals(DEFAULT_PASSWORD);
        } else {
            // simulate a delay for other users
            try {
                Thread.sleep(100);
            } catch (InterruptedException e) {
                Thread.currentThread().interrupt();
            }
            return password.equals(DEFAULT_PASSWORD);
        }
    }
}",code_defect,insecure_password_storage,,llama-3.3-70b-versatile
Java,"public class DiscountCalculator {
    public double calculateTotal(double[] prices, double discountRate) {
        double sum = 0.0;
        for (int i = 0; i <= prices.length; i++) { // off‑by‑one error
            sum += prices[i];
        }
        return sum * (1 - discountRate);
    }
}",code_defect,off_by_one_error,,openai/gpt-oss-120b
Python,"import json
import os

class ConfigLoader:
    def __init__(self, config_path):
        self.config_path = config_path
        self.settings = {}
        self._load()

    def _load(self):
        # Unsafe deserialization: using eval on file content
        with open(self.config_path, 'r') as f:
            data = f.read()
            self.settings = eval(data)  # code_defect: unsafe eval

    def get(self, key, default=None):
        return self.settings.get(key, default)

class DataProcessor:
    def __init__(self, config_loader):
        self.config = config_loader
        self.batch_size = self.config.get('batch_size', 100)

    def process(self, items):
        results = []
        for i in range(0, len(items), self.batch_size):
            batch = items[i:i + self.batch_size]
            results.extend(self._process_batch(batch))
        return results

    def _process_batch(self, batch):
        # Simulate processing
        return [self._transform(item) for item in batch]

    def _transform(self, item):
        # Potential off-by-one error: using len-1 instead of proper index
        if isinstance(item, dict) and 'value' in item:
            return item['value'] * 2
        return None

# Usage example (would be in separate module)
config = ConfigLoader(os.getenv('APP_CONFIG', 'config.txt'))
processor = DataProcessor(config)
input_data = [{'value': i} for i in range(250)]
output = processor.process(input_data)
print(json.dumps(output))",code_defect,unsafe_deserialization,,openai/gpt-oss-120b
C++,"#include <iostream>
#include <vector>

class DataProcessor {
public:
    void process(const std::vector<int>& input) {
        for (size_t i = 0; i < input.size(); ++i) {
            if (input[i] % 2 == 0) {
                std::cout << input[i] << "" is even\n"";
            }
            else {
                std::cout << input[i] << "" is odd\n"";
            }
        }
    }
};

int main() {
    DataProcessor dp;
    std::vector<int> data = { 1, 2, 3, 4, 5 };
    dp.process(data);
    return 0;
}",clean_code,well_structured,,qwen/qwen3-32b
